name,x,y,z
897,16867.0,103123.0,76000.0
898,16867.0,99398.0,77100.0
899,16867.0,99398.0,76500.0
900,16867.0,101048.0,76500.0
901,32067.0,101623.0,77100.0
902,32067.0,103123.0,77100.0
903,32067.0,101623.0,76000.0
904,32067.0,103123.0,76000.0
905,32067.0,99398.0,77100.0
906,32067.0,99398.0,76500.0
907,32067.0,101048.0,76500.0
908,18142.0,114848.0,77100.0
909,19642.0,114848.0,77100.0
910,18142.0,114848.0,76500.0
911,19642.0,114848.0,76500.0
912,16867.0,104448.0,77100.0
913,16867.0,105948.0,77100.0
914,16867.0,104448.0,76000.0
915,16867.0,105948.0,76000.0
916,32067.0,104448.0,77100.0
917,32067.0,105948.0,77100.0
918,32067.0,104448.0,76000.0
919,32067.0,105948.0,76000.0
920,29217.0,114848.0,77100.0
921,30717.0,114848.0,77100.0
922,29217.0,114848.0,76500.0
923,30717.0,114848.0,76500.0
924,16867.0,111398.0,80700.0
925,16867.0,112898.0,80700.0
926,16867.0,111398.0,79600.0
927,16867.0,112898.0,79600.0
928,32067.0,111998.0,80700.0
929,32067.0,113498.0,80700.0
930,32067.0,111998.0,79600.0
931,32067.0,113498.0,79600.0
932,16867.0,101623.0,80700.0
933,16867.0,103123.0,80700.0
934,16867.0,101623.0,79600.0
935,16867.0,103123.0,79600.0
936,16867.0,99398.0,80700.0
937,16867.0,99398.0,80100.0
938,16867.0,101048.0,80100.0
939,32067.0,101623.0,80700.0
940,32067.0,103123.0,80700.0
941,32067.0,101623.0,79600.0
942,32067.0,103123.0,79600.0
943,32067.0,99398.0,80700.0
944,32067.0,99398.0,80100.0
945,32067.0,101048.0,80100.0
946,18142.0,114848.0,80700.0
947,19642.0,114848.0,80700.0
948,18142.0,114848.0,80100.0
949,19642.0,114848.0,80100.0
950,16867.0,104448.0,80700.0
951,16867.0,105948.0,80700.0
952,16867.0,104448.0,79600.0
953,16867.0,105948.0,79600.0
954,32067.0,104448.0,80700.0
955,32067.0,105948.0,80700.0
956,32067.0,104448.0,79600.0
957,32067.0,105948.0,79600.0
958,29217.0,114848.0,80700.0
959,30717.0,114848.0,80700.0
960,29217.0,114848.0,80100.0
961,30717.0,114848.0,80100.0
962,16867.0,111398.0,84299.0
963,16867.0,112898.0,84299.0
964,16867.0,111398.0,83200.0
965,16867.0,112898.0,83200.0
966,32067.0,111998.0,84299.0
967,32067.0,113498.0,84299.0
968,32067.0,111998.0,83200.0
969,32067.0,113498.0,83200.0
970,16867.0,101623.0,84299.0
971,16867.0,103123.0,84299.0
972,16867.0,101623.0,83200.0
973,16867.0,103123.0,83200.0
974,16867.0,99398.0,84299.0
975,16867.0,99398.0,83700.0
976,16867.0,101048.0,83700.0
977,32067.0,101623.0,84299.0
978,32067.0,103123.0,84299.0
979,32067.0,101623.0,83200.0
980,32067.0,103123.0,83200.0
981,32067.0,99398.0,84299.0
982,32067.0,99398.0,83700.0
983,32067.0,101048.0,83700.0
984,18142.0,114848.0,84299.0
985,19642.0,114848.0,84299.0
986,18142.0,114848.0,83700.0
987,19642.0,114848.0,83700.0
988,16867.0,104448.0,84299.0
989,16867.0,105948.0,84299.0
990,16867.0,104448.0,83200.0
991,16867.0,105948.0,83200.0
992,32067.0,104448.0,84299.0
993,32067.0,105948.0,84299.0
994,32067.0,104448.0,83200.0
995,32067.0,105948.0,83200.0
996,29217.0,114848.0,84299.0
997,30717.0,114848.0,84299.0
998,29217.0,114848.0,83700.0
999,30717.0,114848.0,83700.0
1000,16867.0,111398.0,87900.0
1001,16867.0,112898.0,87900.0
1002,16867.0,111398.0,86799.0
1003,16867.0,112898.0,86799.0
1004,32067.0,111998.0,87900.0
1005,32067.0,113498.0,87900.0
1006,32067.0,111998.0,86799.0
1007,32067.0,113498.0,86799.0
1008,16867.0,101623.0,87900.0
1009,16867.0,103123.0,87900.0
1010,16867.0,101623.0,86799.0
1011,16867.0,103123.0,86799.0
1012,16867.0,99398.0,87900.0
1013,16867.0,99398.0,87299.0
1014,16867.0,101048.0,87299.0
1015,32067.0,101623.0,87900.0
1016,32067.0,103123.0,87900.0
1017,32067.0,101623.0,86799.0
1018,32067.0,103123.0,86799.0
1019,32067.0,99398.0,87900.0
1020,32067.0,99398.0,87299.0
1021,32067.0,101048.0,87299.0
1022,18142.0,114848.0,87900.0
1023,19642.0,114848.0,87900.0
1024,18142.0,114848.0,87299.0
1025,19642.0,114848.0,87299.0
1026,16867.0,104448.0,87900.0
1027,16867.0,105948.0,87900.0
1028,16867.0,104448.0,86799.0
1029,16867.0,105948.0,86799.0
1030,32067.0,104448.0,87900.0
1031,32067.0,105948.0,87900.0
1032,32067.0,104448.0,86799.0
1033,32067.0,105948.0,86799.0
1034,29217.0,114848.0,87900.0
1035,30717.0,114848.0,87900.0
1036,29217.0,114848.0,87299.0
1037,30717.0,114848.0,87299.0
1038,16867.0,111398.0,91500.0
1039,16867.0,112898.0,91500.0
1040,16867.0,111398.0,90400.0
1041,16867.0,112898.0,90400.0
1042,32067.0,111998.0,91500.0
1043,32067.0,113498.0,91500.0
1044,32067.0,111998.0,90400.0
1045,32067.0,113498.0,90400.0
1046,16867.0,101623.0,91500.0
1047,16867.0,103123.0,91500.0
1048,16867.0,101623.0,90400.0
1049,16867.0,103123.0,90400.0
1050,16867.0,99398.0,91500.0
1051,16867.0,99398.0,90900.0
1052,16867.0,101048.0,90900.0
1053,32067.0,101623.0,91500.0
1054,32067.0,103123.0,91500.0
1055,32067.0,101623.0,90400.0
1056,32067.0,103123.0,90400.0
1057,32067.0,99398.0,91500.0
1058,32067.0,99398.0,90900.0
1059,32067.0,101048.0,90900.0
1060,18142.0,114848.0,91500.0
1061,19642.0,114848.0,91500.0
1062,18142.0,114848.0,90900.0
1063,19642.0,114848.0,90900.0
1064,16867.0,104448.0,91500.0
1065,16867.0,105948.0,91500.0
1066,16867.0,104448.0,90400.0
1067,16867.0,105948.0,90400.0
1068,32067.0,104448.0,91500.0
1069,32067.0,105948.0,91500.0
1070,32067.0,104448.0,90400.0
1071,32067.0,105948.0,90400.0
1072,29217.0,114848.0,91500.0
1073,30717.0,114848.0,91500.0
1074,29217.0,114848.0,90900.0
1075,30717.0,114848.0,90900.0
1076,16867.0,111398.0,95100.0
1077,16867.0,112898.0,95100.0
1078,16867.0,111398.0,94000.0
1079,16867.0,112898.0,94000.0
1080,32067.0,111998.0,95100.0
1081,32067.0,113498.0,95100.0
1082,32067.0,111998.0,94000.0
1083,32067.0,113498.0,94000.0
1084,16867.0,101623.0,95100.0
1085,16867.0,103123.0,95100.0
1086,16867.0,101623.0,94000.0
1087,16867.0,103123.0,94000.0
1088,16867.0,99398.0,95100.0
1089,16867.0,99398.0,94500.0
1090,16867.0,101048.0,94500.0
1091,32067.0,101623.0,95100.0
1092,32067.0,103123.0,95100.0
1093,32067.0,101623.0,94000.0
1094,32067.0,103123.0,94000.0
1095,32067.0,99398.0,95100.0
1096,32067.0,99398.0,94500.0
1097,32067.0,101048.0,94500.0
1098,18142.0,114848.0,95100.0
1099,19642.0,114848.0,95100.0
1100,18142.0,114848.0,94500.0
1101,19642.0,114848.0,94500.0
1102,16867.0,104448.0,95100.0
1103,16867.0,105948.0,95100.0
1104,16867.0,104448.0,94000.0
1105,16867.0,105948.0,94000.0
1106,32067.0,104448.0,95100.0
1107,32067.0,105948.0,95100.0
1108,32067.0,104448.0,94000.0
1109,32067.0,105948.0,94000.0
1110,29217.0,114848.0,95100.0
1111,30717.0,114848.0,95100.0
1112,29217.0,114848.0,94500.0
1113,30717.0,114848.0,94500.0
1114,16867.0,111398.0,98700.0
1115,16867.0,112898.0,98700.0
1116,16867.0,111398.0,97600.0
1117,16867.0,112898.0,97600.0
1118,32067.0,111998.0,98700.0
1119,32067.0,113498.0,98700.0
1120,32067.0,111998.0,97600.0
1121,32067.0,113498.0,97600.0
1122,16867.0,101623.0,98700.0
1123,16867.0,103123.0,98700.0
1124,16867.0,101623.0,97600.0
1125,16867.0,103123.0,97600.0
1126,16867.0,99398.0,98700.0
1127,16867.0,99398.0,98100.0
1128,16867.0,101048.0,98100.0
1129,32067.0,101623.0,98700.0
1130,32067.0,103123.0,98700.0
1131,32067.0,101623.0,97600.0
1132,32067.0,103123.0,97600.0
1133,32067.0,99398.0,98700.0
1134,32067.0,99398.0,98100.0
1135,32067.0,101048.0,98100.0
1136,18142.0,114848.0,98700.0
1137,19642.0,114848.0,98700.0
1138,18142.0,114848.0,98100.0
1139,19642.0,114848.0,98100.0
1140,16867.0,104448.0,98700.0
1141,16867.0,105948.0,98700.0
1142,16867.0,104448.0,97600.0
1143,16867.0,105948.0,97600.0
1144,32067.0,104448.0,98700.0
1145,32067.0,105948.0,98700.0
1146,32067.0,104448.0,97600.0
1147,32067.0,105948.0,97600.0
1148,29217.0,114848.0,98700.0
1149,30717.0,114848.0,98700.0
1150,29217.0,114848.0,98100.0
1151,30717.0,114848.0,98100.0
1152,16867.0,111398.0,102299.0
1153,16867.0,112898.0,102299.0
1154,16867.0,111398.0,101200.0
1155,16867.0,112898.0,101200.0
1156,32067.0,111998.0,102299.0
1157,32067.0,113498.0,102299.0
1158,32067.0,111998.0,101200.0
1159,32067.0,113498.0,101200.0
1160,16867.0,101623.0,102299.0
1161,16867.0,103123.0,102299.0
1162,16867.0,101623.0,101200.0
1163,16867.0,103123.0,101200.0
1164,16867.0,99398.0,102299.0
1165,16867.0,99398.0,101700.0
1166,16867.0,101048.0,101700.0
1167,32067.0,101623.0,102299.0
1168,32067.0,103123.0,102299.0
1169,32067.0,101623.0,101200.0
1170,32067.0,103123.0,101200.0
1171,32067.0,99398.0,102299.0
1172,32067.0,99398.0,101700.0
1173,32067.0,101048.0,101700.0
1174,18142.0,114848.0,102299.0
1175,19642.0,114848.0,102299.0
1176,18142.0,114848.0,101700.0
1177,19642.0,114848.0,101700.0
1178,16867.0,104173.0,98700.0
1179,16867.0,104173.0,102299.0
1180,16867.0,105673.0,98700.0
1181,16867.0,105673.0,102299.0
1182,16867.0,104173.0,101200.0
1183,16867.0,105673.0,101200.0
1184,32067.0,104448.0,102299.0
1185,32067.0,105948.0,102299.0
1186,32067.0,104448.0,101200.0
1187,32067.0,105948.0,101200.0
1188,29217.0,114848.0,102299.0
1189,30717.0,114848.0,102299.0
1190,29217.0,114848.0,101700.0
1191,30717.0,114848.0,101700.0
1192,16867.0,111398.0,105900.0
1193,16867.0,112898.0,105900.0
1194,16867.0,111398.0,104799.0
1195,16867.0,112898.0,104799.0
1196,32067.0,111998.0,105900.0
1197,32067.0,113498.0,105900.0
1198,32067.0,111998.0,104799.0
1199,32067.0,113498.0,104799.0
1200,16867.0,101623.0,105900.0
1201,16867.0,103123.0,105900.0
1202,16867.0,101623.0,104799.0
1203,16867.0,103123.0,104799.0
1204,16867.0,99398.0,105900.0
1205,16867.0,99398.0,105299.0
1206,16867.0,101048.0,105299.0
1207,32067.0,101623.0,105900.0
1208,32067.0,103123.0,105900.0
1209,32067.0,101623.0,104799.0
1210,32067.0,103123.0,104799.0
1211,32067.0,99398.0,105900.0
1212,32067.0,99398.0,105299.0
1213,32067.0,101048.0,105299.0
1214,18142.0,114848.0,105900.0
1215,19642.0,114848.0,105900.0
1216,18142.0,114848.0,105299.0
1217,19642.0,114848.0,105299.0
1218,16867.0,104173.0,105900.0
1219,16867.0,105673.0,105900.0
1220,16867.0,104173.0,104799.0
1221,16867.0,105673.0,104799.0
1222,32067.0,104448.0,105900.0
1223,32067.0,105948.0,105900.0
1224,32067.0,104448.0,104799.0
1225,32067.0,105948.0,104799.0
1226,29217.0,114848.0,105900.0
1227,30717.0,114848.0,105900.0
1228,29217.0,114848.0,105299.0
1229,30717.0,114848.0,105299.0
1230,16867.0,111398.0,109500.0
1231,16867.0,112898.0,109500.0
1232,16867.0,111398.0,108400.0
1233,16867.0,112898.0,108400.0
1234,32067.0,111998.0,109500.0
1235,32067.0,113498.0,109500.0
1236,32067.0,111998.0,108400.0
1237,32067.0,113498.0,108400.0
1238,16867.0,101623.0,109500.0
1239,16867.0,103123.0,109500.0
1240,16867.0,101623.0,108400.0
1241,16867.0,103123.0,108400.0
1242,16867.0,99398.0,109500.0
1243,16867.0,99398.0,108900.0
1244,16867.0,101048.0,108900.0
1245,32067.0,101623.0,109500.0
1246,32067.0,103123.0,109500.0
1247,32067.0,101623.0,108400.0
1248,32067.0,103123.0,108400.0
1249,32067.0,99398.0,109500.0
1250,32067.0,99398.0,108900.0
1251,32067.0,101048.0,108900.0
1252,18142.0,114848.0,109500.0
1253,19642.0,114848.0,109500.0
1254,18142.0,114848.0,108900.0
1255,19642.0,114848.0,108900.0
1256,16867.0,104173.0,109500.0
1257,16867.0,105673.0,109500.0
1258,16867.0,104173.0,108400.0
1259,16867.0,105673.0,108400.0
1260,32067.0,104448.0,109500.0
1261,32067.0,105948.0,109500.0
1262,32067.0,104448.0,108400.0
1263,32067.0,105948.0,108400.0
1264,29217.0,114848.0,109500.0
1265,30717.0,114848.0,109500.0
1266,29217.0,114848.0,108900.0
1267,30717.0,114848.0,108900.0
1268,16867.0,111398.0,113100.0
1269,16867.0,112898.0,113100.0
1270,16867.0,111398.0,112000.0
1271,16867.0,112898.0,112000.0
1272,32067.0,111998.0,113100.0
1273,32067.0,113498.0,113100.0
1274,32067.0,111998.0,112000.0
1275,32067.0,113498.0,112000.0
1276,16867.0,101623.0,113100.0
1277,16867.0,103123.0,113100.0
1278,16867.0,101623.0,112000.0
1279,16867.0,103123.0,112000.0
1280,16867.0,99398.0,113100.0
1281,16867.0,99398.0,112500.0
1282,16867.0,101048.0,112500.0
1283,32067.0,101623.0,113100.0
1284,32067.0,103123.0,113100.0
1285,32067.0,101623.0,112000.0
1286,32067.0,103123.0,112000.0
1287,32067.0,99398.0,113100.0
1288,32067.0,99398.0,112500.0
1289,32067.0,101048.0,112500.0
1290,18142.0,114848.0,113100.0
1291,19642.0,114848.0,113100.0
1292,18142.0,114848.0,112500.0
1293,19642.0,114848.0,112500.0
1294,16867.0,104173.0,113100.0
1295,16867.0,105673.0,113100.0
1296,16867.0,104173.0,112000.0
1297,16867.0,105673.0,112000.0
1298,32067.0,104448.0,113100.0
1299,32067.0,105948.0,113100.0
1300,32067.0,104448.0,112000.0
1301,32067.0,105948.0,112000.0
1302,29217.0,114848.0,113100.0
1303,30717.0,114848.0,113100.0
1304,29217.0,114848.0,112500.0
1305,30717.0,114848.0,112500.0
1306,16867.0,111398.0,116700.0
1307,16867.0,112898.0,116700.0
1308,16867.0,111398.0,115600.0
1309,16867.0,112898.0,115600.0
1310,32067.0,111998.0,116700.0
1311,32067.0,113498.0,116700.0
1312,32067.0,111998.0,115600.0
1313,32067.0,113498.0,115600.0
1314,16867.0,101623.0,116700.0
1315,16867.0,103123.0,116700.0
1316,16867.0,101623.0,115600.0
1317,16867.0,103123.0,115600.0
1318,16867.0,99398.0,116700.0
1319,16867.0,99398.0,116100.0
1320,16867.0,101048.0,116100.0
1321,32067.0,101623.0,116700.0
1322,32067.0,103123.0,116700.0
1323,32067.0,101623.0,115600.0
1324,32067.0,103123.0,115600.0
1325,32067.0,99398.0,116700.0
1326,32067.0,99398.0,116100.0
1327,32067.0,101048.0,116100.0
1328,18142.0,114848.0,116700.0
1329,19642.0,114848.0,116700.0
1330,18142.0,114848.0,116100.0
1331,19642.0,114848.0,116100.0
1332,16867.0,104173.0,116700.0
1333,16867.0,105673.0,116700.0
1334,16867.0,104173.0,115600.0
1335,16867.0,105673.0,115600.0
1336,32067.0,104448.0,116700.0
1337,32067.0,105948.0,116700.0
1338,32067.0,104448.0,115600.0
1339,32067.0,105948.0,115600.0
1340,29217.0,114848.0,116700.0
1341,30717.0,114848.0,116700.0
1342,29217.0,114848.0,116100.0
1343,30717.0,114848.0,116100.0
1344,16867.0,111398.0,120299.0
1345,16867.0,112898.0,120299.0
1346,16867.0,111398.0,119200.0
1347,16867.0,112898.0,119200.0
1348,32067.0,111998.0,120299.0
1349,32067.0,113498.0,120299.0
1350,32067.0,111998.0,119200.0
1351,32067.0,113498.0,119200.0
1352,16867.0,101623.0,120299.0
1353,16867.0,103123.0,120299.0
1354,16867.0,101623.0,119200.0
1355,16867.0,103123.0,119200.0
1356,16867.0,99398.0,120299.0
1357,16867.0,99398.0,119700.0
1358,16867.0,101048.0,119700.0
1359,32067.0,101623.0,120299.0
1360,32067.0,103123.0,120299.0
1361,32067.0,101623.0,119200.0
1362,32067.0,103123.0,119200.0
1363,32067.0,99398.0,120299.0
1364,32067.0,99398.0,119700.0
1365,32067.0,101048.0,119700.0
1366,18142.0,114848.0,120299.0
1367,19642.0,114848.0,120299.0
1368,18142.0,114848.0,119700.0
1369,19642.0,114848.0,119700.0
1370,16867.0,104173.0,120299.0
1371,16867.0,105673.0,120299.0
1372,16867.0,104173.0,119200.0
1373,16867.0,105673.0,119200.0
1374,32067.0,104448.0,120299.0
1375,32067.0,105948.0,120299.0
1376,32067.0,104448.0,119200.0
1377,32067.0,105948.0,119200.0
1378,29217.0,114848.0,120299.0
1379,30717.0,114848.0,120299.0
1380,29217.0,114848.0,119700.0
1381,30717.0,114848.0,119700.0
1382,16867.0,111398.0,123900.0
1383,16867.0,112898.0,123900.0
1384,16867.0,111398.0,122799.0
1385,16867.0,112898.0,122799.0
1386,32067.0,111998.0,123900.0
1387,32067.0,113498.0,123900.0
1388,32067.0,111998.0,122799.0
1389,32067.0,113498.0,122799.0
1390,16867.0,101623.0,123900.0
1391,16867.0,103123.0,123900.0
1392,16867.0,101623.0,122799.0
1393,16867.0,103123.0,122799.0
1394,16867.0,99398.0,123900.0
1395,16867.0,99398.0,123299.0
1396,16867.0,101048.0,123299.0
1397,32067.0,101623.0,123900.0
1398,32067.0,103123.0,123900.0
1399,32067.0,101623.0,122799.0
1400,32067.0,103123.0,122799.0
1401,32067.0,99398.0,123900.0
1402,32067.0,99398.0,123299.0
1403,32067.0,101048.0,123299.0
1404,18142.0,114848.0,123900.0
1405,19642.0,114848.0,123900.0
1406,18142.0,114848.0,123299.0
1407,19642.0,114848.0,123299.0
1408,16867.0,104173.0,123900.0
1409,16867.0,105673.0,123900.0
1410,16867.0,104173.0,122799.0
1411,16867.0,105673.0,122799.0
1412,32067.0,104448.0,123900.0
1413,32067.0,105948.0,123900.0
1414,32067.0,104448.0,122799.0
1415,32067.0,105948.0,122799.0
1416,29217.0,114848.0,123900.0
1417,30717.0,114848.0,123900.0
1418,29217.0,114848.0,123299.0
1419,30717.0,114848.0,123299.0
1420,16867.0,111398.0,127500.0
1421,16867.0,112898.0,127500.0
1422,16867.0,111398.0,126400.0
1423,16867.0,112898.0,126400.0
1424,32067.0,111998.0,127500.0
1425,32067.0,113498.0,127500.0
1426,32067.0,111998.0,126400.0
1427,32067.0,113498.0,126400.0
1428,16867.0,101623.0,127500.0
1429,16867.0,103123.0,127500.0
1430,16867.0,101623.0,126400.0
1431,16867.0,103123.0,126400.0
1432,16867.0,99398.0,127500.0
1433,16867.0,99398.0,126900.0
1434,16867.0,101048.0,126900.0
1435,32067.0,101623.0,127500.0
1436,32067.0,103123.0,127500.0
1437,32067.0,101623.0,126400.0
1438,32067.0,103123.0,126400.0
1439,32067.0,99398.0,127500.0
1440,32067.0,99398.0,126900.0
1441,32067.0,101048.0,126900.0
1442,18142.0,114848.0,127500.0
1443,19642.0,114848.0,127500.0
1444,18142.0,114848.0,126900.0
1445,19642.0,114848.0,126900.0
1446,16867.0,104173.0,127500.0
1447,16867.0,105673.0,127500.0
1448,16867.0,104173.0,126400.0
1449,16867.0,105673.0,126400.0
1450,32067.0,104448.0,127500.0
1451,32067.0,105948.0,127500.0
1452,32067.0,104448.0,126400.0
1453,32067.0,105948.0,126400.0
1454,29217.0,114848.0,127500.0
1455,30717.0,114848.0,127500.0
1456,29217.0,114848.0,126900.0
1457,30717.0,114848.0,126900.0
1458,16867.0,111398.0,131100.0
1459,16867.0,112898.0,131100.0
1460,16867.0,111398.0,130000.0
1461,16867.0,112898.0,130000.0
1462,32067.0,111998.0,131100.0
1463,32067.0,113498.0,131100.0
1464,32067.0,111998.0,130000.0
1465,32067.0,113498.0,130000.0
1466,16867.0,101623.0,131100.0
1467,16867.0,103123.0,131100.0
1468,16867.0,101623.0,130000.0
1469,16867.0,103123.0,130000.0
1470,16867.0,99398.0,131100.0
1471,16867.0,99398.0,130500.0
1472,16867.0,101048.0,130500.0
1473,32067.0,101623.0,131100.0
1474,32067.0,103123.0,131100.0
1475,32067.0,101623.0,130000.0
1476,32067.0,103123.0,130000.0
1477,32067.0,99398.0,131100.0
1478,32067.0,99398.0,130500.0
1479,32067.0,101048.0,130500.0
1480,18142.0,114848.0,131100.0
1481,19642.0,114848.0,131100.0
1482,18142.0,114848.0,130500.0
1483,19642.0,114848.0,130500.0
1484,16867.0,104173.0,131100.0
1485,16867.0,105673.0,131100.0
1486,16867.0,104173.0,130000.0
1487,16867.0,105673.0,130000.0
1488,32067.0,104448.0,131100.0
1489,32067.0,105948.0,131100.0
1490,32067.0,104448.0,130000.0
1491,32067.0,105948.0,130000.0
1492,29217.0,114848.0,131100.0
1493,30717.0,114848.0,131100.0
1494,29217.0,114848.0,130500.0
1495,30717.0,114848.0,130500.0
1496,16867.0,111398.0,134700.0
1497,16867.0,112898.0,134700.0
1498,16867.0,111398.0,133600.0
1499,16867.0,112898.0,133600.0
1500,32067.0,111998.0,134700.0
1501,32067.0,113498.0,134700.0
1502,32067.0,111998.0,133600.0
1503,32067.0,113498.0,133600.0
1504,16867.0,101623.0,134700.0
1505,16867.0,103123.0,134700.0
1506,16867.0,101623.0,133600.0
1507,16867.0,103123.0,133600.0
1508,16867.0,99398.0,134700.0
1509,16867.0,99398.0,134100.0
1510,16867.0,101048.0,134100.0
1511,32067.0,101623.0,134700.0
1512,32067.0,103123.0,134700.0
1513,32067.0,101623.0,133600.0
1514,32067.0,103123.0,133600.0
1515,32067.0,99398.0,134700.0
1516,32067.0,99398.0,134100.0
1517,32067.0,101048.0,134100.0
1518,18142.0,114848.0,134700.0
1519,19642.0,114848.0,134700.0
1520,18142.0,114848.0,134100.0
1521,19642.0,114848.0,134100.0
1522,16867.0,104173.0,134700.0
1523,16867.0,105673.0,134700.0
1524,16867.0,104173.0,133600.0
1525,16867.0,105673.0,133600.0
1526,32067.0,104448.0,134700.0
1527,32067.0,105948.0,134700.0
1528,32067.0,104448.0,133600.0
1529,32067.0,105948.0,133600.0
1530,29217.0,114848.0,134700.0
1531,30717.0,114848.0,134700.0
1532,29217.0,114848.0,134100.0
1533,30717.0,114848.0,134100.0
1534,16867.0,111398.0,138300.0
1535,16867.0,112898.0,138300.0
1536,16867.0,111398.0,137200.0
1537,16867.0,112898.0,137200.0
1538,32067.0,111998.0,138300.0
1539,32067.0,113498.0,138300.0
1540,32067.0,111998.0,137200.0
1541,32067.0,113498.0,137200.0
1542,16867.0,101623.0,138300.0
1543,16867.0,103123.0,138300.0
1544,16867.0,101623.0,137200.0
1545,16867.0,103123.0,137200.0
1546,16867.0,99398.0,138300.0
1547,16867.0,99398.0,137700.0
1548,16867.0,101048.0,137700.0
1549,32067.0,101623.0,138300.0
1550,32067.0,103123.0,138300.0
1551,32067.0,101623.0,137200.0
1552,32067.0,103123.0,137200.0
1553,32067.0,99398.0,138300.0
1554,32067.0,99398.0,137700.0
1555,32067.0,101048.0,137700.0
1556,18142.0,114848.0,138300.0
1557,19642.0,114848.0,138300.0
1558,18142.0,114848.0,137700.0
1559,19642.0,114848.0,137700.0
